scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,CAT,991.4099731445312,100.0,high,1.0,strong,11.0,64.16555925785667,8.968902936316914,36.00852093131057,,,,,,,9.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,CEG,236.5,0.5745876631554945,low,1.0,weak,1.0,46.15180111893781,-13.258754705936015,-15.241012960647328,,,,,,,2.0,TRADE,RSI-reset+1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,COHR,368.6499938964844,100.0,high,1.0,moderate,6.0,52.50180311125252,-13.642863209137444,48.76916438918877,,,,,,,7.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,COIN,159.24000549316406,39.770150994643984,medium,1.0,neutral,3.0,53.52037880142301,-8.477498439173004,-7.94843607340272,,,,,,,5.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,CRDO,259.0899963378906,86.61947815033946,high,1.0,strong,14.0,54.377785634689474,13.139736392091985,170.1105100956649,,,,,,,13.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,DELL,425.25,28.82104443809892,low,1.0,strong,10.0,66.6326503883113,-2.310996213046923,151.83952608323307,,,,,,,9.0,TRADE,RSI-ext-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,FCX,60.52999877929688,64.92856260352386,high,1.0,weak,0.0,46.66091531043025,-15.60234558135517,-0.8769884789845861,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,GS,1019.6099853515624,76.23979539280008,high,1.0,strong,9.0,54.266817577147584,-4.224198515796108,19.05274005404852,,,,,,,10.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,HIMS,37.56999969482422,38.01532253794304,medium,1.0,strong,11.0,73.84315314355293,36.568518292416165,89.36491636026354,,,,,,,8.0,OVERRIDE,RSI-ext-1 1M-chase-1 IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,HLT,332.1199951171875,0.0,low,1.0,moderate,6.0,41.34013927868648,-0.2193213077788192,7.79030483233083,,,,,,,7.0,TRADE,RSI-reset+1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,LLY,1191.739990234375,38.36460206433671,medium,1.0,strong,12.0,60.79294504292756,11.989847567833834,25.06720319477713,,,,,,,11.0,OVERRIDE,IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MA,522.4400024414062,58.108449132755645,high,1.0,moderate,8.0,69.86662905882126,9.370291921773076,6.445197894961852,,,,,,,5.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MAR,368.3200073242188,14.653578499053294,low,1.0,weak,2.0,34.819463161897275,-1.4554800672275103,10.672058177998188,,,,,,,3.0,TRADE,RSI-reset+1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,META,612.9099731445312,94.61809562008102,high,1.0,moderate,8.0,61.51195060559774,2.651816206956448,5.912680696152228,,,,,,,8.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MPWR,1331.72998046875,100.0,high,1.0,weak,2.0,42.47711956833251,-17.921833104530315,19.138010980387364,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MRVL,272.04998779296875,100.0,high,1.0,strong,11.0,54.22455570829951,-6.444520169632351,155.07091535258817,,,,,,,10.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MSFT,384.2799987792969,75.84255937597348,high,1.0,weak,2.0,44.44822387981982,-12.922888467244588,4.261933777238358,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MU,1032.280029296875,100.0,high,1.0,strong,12.0,56.77867876713725,-2.99031547966544,180.62525816742385,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NBIS,229.17999267578125,78.72889208043112,high,1.0,strong,11.0,54.28151471753875,-12.050040492183513,124.79646840218246,,,,,,,10.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NFLX,74.19000244140625,50.82620947458689,high,1.0,weak,1.0,32.804930653447315,-10.968437764082973,-22.354787993864544,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NUE,219.0200042724609,98.59939310468393,high,1.0,neutral,5.0,31.44936746948163,-15.051492175859572,26.38608078772761,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NVDA,197.5800018310547,73.55203371025351,high,1.0,weak,0.0,47.37523473430248,-11.224181275235278,12.5520750757266,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NVO,48.77000045776367,21.97018655372759,low,1.0,strong,9.0,85.47621080395712,13.630015233903524,33.68969591487536,,,,,,,7.0,TRADE,RSI-OB-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NVTS,16.530000686645508,54.65227087054462,high,1.0,neutral,3.0,37.21828996193041,-36.0788851643388,93.5597278745045,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,PLTR,125.7300033569336,72.48421620847283,high,1.0,weak,2.0,46.04100265140897,-17.375300736126032,-14.171616736815007,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,QQQ,725.1699829101562,100.0,high,1.0,moderate,8.0,59.17366124674989,-2.706264870515196,24.24345062850668,,,,,,,8.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,RCL,306.29998779296875,49.8988363048837,medium,1.0,moderate,8.0,67.45978100763264,5.876253272490861,9.156967686427665,,,,,,,6.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,SMCI,27.64999961853028,92.55417799498954,high,1.0,neutral,3.0,46.82601698422304,-44.8873816470551,22.834292924855127,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,SPY,745.760009765625,82.51199520069463,high,1.0,moderate,7.0,62.39854502207426,-1.5651966833958753,14.108002472201274,,,,,,,7.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,STX,915.1900024414062,72.78459440531357,high,1.0,strong,12.0,57.58906815514905,-1.16202476592967,116.44984231951732,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,TSLA,425.2999877929688,92.10787803027898,high,1.0,moderate,6.0,66.4187537699917,0.3681497131603928,11.551166369223154,,,,,,,3.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,TSM,444.2300109863281,100.0,high,1.0,strong,12.0,58.5218112034042,-0.3178195623620983,30.390449488525405,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,V,351.0799865722656,42.04470210086711,medium,1.0,strong,9.0,76.83204390801866,10.639095697975607,17.854608076350175,,,,,,,6.0,OVERRIDE,RSI-OB-2 IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,VRT,311.4200134277344,84.93454338871477,high,1.0,moderate,8.0,56.68068395901315,-6.877689288691813,20.09284631248537,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,VST,153.16000366210938,28.702316350058755,low,1.0,neutral,4.0,63.77414931858089,-2.909101390913193,-0.380306780207218,,,,,,,4.0,TRADE,
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,WDC,598.3699951171875,100.0,high,1.0,strong,12.0,59.05381516455012,6.291252978150741,101.029786925151,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,AAPL,308.6300048828125,,,,,,58.29293135375314,,,0.3867342411542154,100.0,2.897137169519924,12.16791267635784,1.5203766801439815,8.0,,call,ATR2.9%+1 vol1.5x+2 5d+12%+2 @20dHi+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,AMZN,242.6699981689453,,,,,,50.88631042013413,,,0.3725370022394709,65.92489803361627,3.6148434372272833,6.898376301065379,1.6266050492189548,5.0,,call,ATR3.6%+1 vol1.6x+2 5d+7%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,AXP,351.9599914550781,,,,,,84.02112095412812,,,0.2344925175564107,29.54855159995246,2.274405767041048,2.774046673199826,1.0435206138965556,2.0,,call,5d+3%+1 @20dHi+2 RSIexh-1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,BKNG,184.5599975585937,,,,,,69.44909262381108,,,0.4133155960734715,59.790532318418265,3.696822365875795,4.241736445856215,1.3141610582342305,7.0,,call,ATR3.7%+1 vol1.3x+2 5d+4%+1 @20dHi+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,COIN,165.47999572753906,,,,,,53.383361797475295,,,0.6995609056783751,38.2776664264939,6.583015166356253,16.110013167824945,0.9953302022925502,5.0,,call,ATR6.6%+2 5d+16%+2 nrHi+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,HIMS,36.79999923706055,,,,,,69.61899556817517,,,0.8568959153612214,35.784817227292734,7.716034670090062,12.503822277786014,0.8466298182447548,6.0,,call,ATR7.7%+2 5d+13%+2 nrHi+1 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,LLY,1213.9100341796875,,,,,,60.42110137976325,,,0.3462214231023379,35.759683480917296,3.164919603961226,7.64572686228977,1.0787674584099405,6.0,,call,ATR3.2%+1 5d+8%+2 @20dHi+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,MA,539.3900146484375,,,,,,76.88632461975592,,,0.2354210061866365,51.50626327303938,2.2199673845933603,10.322752154665672,1.2056144119168473,5.0,,call,vol1.2x+1 5d+10%+2 @20dHi+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,META,582.9000244140625,,,,,,53.53899664596091,,,0.5299856667240618,96.81766460805208,3.960259617657096,7.373778189423397,1.156582132848852,4.0,,call,ATR4.0%+1 vol1.2x+1 5d+7%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,MSFT,390.489990234375,,,,,,50.06410542348838,,,0.3870961251913444,71.93640320003865,3.3717702788169017,10.673696991566771,1.514492903499838,5.0,,call,ATR3.4%+1 vol1.5x+2 5d+11%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,NFLX,77.6500015258789,,,,,,42.885226137886974,,,0.4122166623116046,57.574671447924885,3.662035612814278,9.52045113502038,1.4553979279319411,5.0,,call,ATR3.7%+1 vol1.5x+2 5d+10%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,NVO,50.43000030517578,,,,,,86.30754265741092,,,0.3760409858841219,18.11989036731516,2.670604151176427,5.856425170596413,0.8916522129222907,4.0,,call,ATR2.7%+1 5d+6%+2 @20dHi+2 RSIexh-1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,PLTR,129.3000030517578,,,,,,48.49865224392635,,,0.5909158675146131,68.30113710701518,5.096122276659827,20.53696942118377,1.2138583109561767,5.0,,call,ATR5.1%+2 vol1.2x+1 5d+21%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,SPY,744.780029296875,,,,,,55.70175507075085,,,0.1816629275919465,84.79355472155923,1.4184811510538076,1.4272152632611723,1.088886414199231,3.0,,call,@20dHi+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,TSLA,393.4500122070313,,,,,,48.06649108354222,,,0.6256687149485552,66.409919599387,4.841218624370471,4.886440959810057,0.9434139514145052,3.0,,call,ATR4.8%+2 5d+5%+1
2026-07-02,2026-07-03T00:45:13+08:00,momentum,call,TSM,436.5698852539063,,,,,,53.72306659297257,,,0.656126951463473,99.4828985483476,4.946353183457009,0.3632026150027112,1.1486575880675205,3.0,,call,ATR4.9%+2 vol1.1x+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,call,V,362.1300048828125,,,,,,86.17735037478063,,,0.21787711414165,41.470139650551125,2.1553030983411667,9.563722897205196,1.3272334134887966,5.0,,call,vol1.3x+2 5d+10%+2 @20dHi+2 RSIexh-1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,ANET,159.99000549316406,,,,,,52.45790251046104,,,0.6037142188189271,71.61992258402576,5.655009109180527,-3.3000855580469945,0.8978046544387406,3.0,,put,ATR5.7%+2 5d-3%+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,ASML,1769.3199462890625,,,,,,43.40240321663092,,,0.775883481024002,100.0,5.530272492035103,-3.902937536013351,1.2081389207432571,5.0,,put,ATR5.5%+2 vol1.2x+1 5d-4%+1 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,AVGO,360.4500122070313,,,,,,41.6450519969167,,,0.7193036863639604,90.0247371727449,4.2995345075322575,-4.871867007116471,1.0840752989951112,6.0,,put,ATR4.3%+2 5d-5%+1 @20dLo+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,CAT,963.530029296875,,,,,,57.1043553397583,,,0.6154469449155783,100.0,4.625030220261227,-8.843812225532066,1.596833741570408,6.0,,put,ATR4.6%+2 vol1.6x+2 5d-9%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,CEG,239.25,,,,,,44.93893479525159,,,0.3899242836474699,43.772024255304856,4.355039709022568,-10.95686559749326,1.1395833700543914,8.0,,put,ATR4.4%+2 vol1.1x+1 5d-11%+2 @20dLo+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,COHR,333.3599853515625,,,,,,45.02764286885688,,,1.0764989257936917,89.47426891292821,11.315631196480265,-18.143650005755063,0.9920244884836612,6.0,,put,ATR11.3%+2 5d-18%+2 @20dLo+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,CRDO,241.9100036621093,,,,,,45.1306306405907,,,1.1341160563522088,97.3968939343344,11.85762753546695,-9.7451760012488,1.358574423624656,6.0,,put,ATR11.9%+2 vol1.4x+2 5d-10%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,DELL,394.3200073242188,,,,,,50.81575651172232,,,0.6160597853581354,33.442309941157625,7.792257293525686,-3.6952019615918985,0.9515001431600086,3.0,,put,ATR7.8%+2 5d-4%+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,FCX,60.970001220703125,,,,,,36.15267361194449,,,0.5750384357033443,57.72875789370584,4.325312807135903,-2.914009615588453,1.084881818190102,6.0,,put,ATR4.3%+2 5d-3%+1 @20dLo+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,GS,1021.0,,,,,,45.97182010546468,,,0.3788990475261583,79.58184725573365,3.050817988945318,-4.139553205381596,1.1460168082637223,4.0,,put,ATR3.1%+1 vol1.1x+1 5d-4%+1 nrLo+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,HLT,338.1199951171875,,,,,,45.02396416500599,,,0.1814598341760118,22.56982301824425,2.3246180480395404,-0.7135494825677435,1.7319248272509424,3.0,,put,vol1.7x+2 nrLo+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,MAR,372.9500122070313,,,,,,27.398043326184137,,,0.2292631240591026,30.35906194598353,2.534330097070128,-1.5729306161029522,1.2257254635431725,4.0,,put,ATR2.5%+1 vol1.2x+1 @20dLo+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,MPWR,1288.1600341796875,,,,,,32.44509534048494,,,0.8757333260632172,94.84690518222372,7.816111485866843,-10.302056091480516,1.72923040026749,9.0,,put,ATR7.8%+2 vol1.7x+2 5d-10%+2 @20dLo+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,MRVL,245.2899932861328,,,,,,42.265024054121255,,,1.3018298990891304,78.48680301192987,11.42525312196532,-12.78888403277314,1.3119192349654514,9.0,,put,ATR11.4%+2 vol1.3x+2 5d-13%+2 @20dLo+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,MU,975.5599975585938,,,,,,48.97250957724861,,,1.3548437766766903,100.0,10.93460139102619,-19.61172496983348,1.1621728074122784,5.0,,put,ATR10.9%+2 vol1.2x+1 5d-20%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,NBIS,215.6199951171875,,,,,,48.40296980201639,,,1.14633898805035,57.46059052861492,13.680746564785853,-15.9802084656281,1.0849852776537274,5.0,,put,ATR13.7%+2 5d-16%+2 nrLo+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,NUE,220.75,,,,,,23.4874392522446,,,0.3868495706915396,90.36289635098478,3.925218637719529,-11.088374409558332,1.358987065990586,7.0,,put,ATR3.9%+1 vol1.4x+2 5d-11%+2 @20dLo+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,NVDA,194.8300018310547,,,,,,40.41985540843898,,,0.4100148743049694,72.59401990763195,3.2543022325476305,-0.4649042794377389,0.9715686329307184,4.0,,put,ATR3.3%+1 @20dLo+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,NVTS,14.460000038146973,,,,,,25.613599909974127,,,1.20991949020141,53.3437339410396,14.53171411331424,-18.30508805161436,0.6532609491097471,6.0,,put,ATR14.5%+2 5d-18%+2 @20dLo+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,QQQ,712.5999755859375,,,,,,48.86812608406937,,,0.3482733866386517,100.0,2.410057830245828,-0.5276570076091613,1.058063400499659,1.0,,put,nrLo+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,RCL,296.29998779296875,,,,,,54.23952308719997,,,0.5586952366363278,61.467165982131554,4.855239322944968,-8.166746196179842,1.0363561133864818,4.0,,put,ATR4.9%+2 5d-8%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,SMCI,27.21999931335449,,,,,,39.784946236559136,,,1.550954459808523,91.09856192685976,9.40484765069929,-14.07828582341468,1.1593134532911995,8.0,,put,ATR9.4%+2 vol1.2x+1 5d-14%+2 @20dLo+2 RSImom+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,STX,820.1599731445312,,,,,,46.62238839814433,,,0.9800677373179792,95.63476999118534,11.395256089553037,-20.01248489687013,1.3125165085547434,8.0,,put,ATR11.4%+2 vol1.3x+2 5d-20%+2 @20dLo+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,TSM,434.1600036621094,,,,,,53.1082295150535,,,0.6583751101262942,100.0,5.071040941193624,-0.190805901491764,1.2028132947845278,3.0,,put,ATR5.1%+2 vol1.2x+1
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,VRT,300.5299987792969,,,,,,50.610105988794615,,,0.8810798677118635,90.02446368237119,7.535994301072862,-7.691128783858092,1.321716800908295,6.0,,put,ATR7.5%+2 vol1.3x+2 5d-8%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,VST,151.0500030517578,,,,,,55.07202843033653,,,0.4546056259457544,35.76904765038648,4.748821089857136,-9.966025388870824,0.9290880178600772,4.0,,put,ATR4.7%+2 5d-10%+2
2026-07-02,2026-07-03T06:26:04+08:00,momentum,put,WDC,539.0,,,,,,50.78540989629602,,,1.2357344809084,100.0,12.890735002401934,-20.194259863233675,1.4439036795882778,6.0,,put,ATR12.9%+2 vol1.4x+2 5d-20%+2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,AAPL,308.6300048828125,100.0,high,1.0,strong,9.0,58.29293135375314,-0.5253673794582303,20.70738968408445,,,,,,,4.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,AMZN,242.6699981689453,66.27525793995002,high,1.0,neutral,4.0,50.88631042013413,-2.9397672097893013,15.68384098126443,,,,,,,9.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,ANET,159.99000549316406,59.69981261849564,high,1.0,strong,9.0,52.45790251046104,-8.246825730745243,26.2946046003659,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,ASML,1769.3199462890625,100.0,high,1.0,strong,9.0,43.40240321663092,2.488470614589189,34.61465019322518,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,AVGO,360.4500122070313,86.28051265092019,high,1.0,weak,0.0,41.6450519969167,-24.666553348689725,14.773643904553602,,,,,,,13.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,AXP,351.9599914550781,42.25326747528207,medium,1.0,moderate,6.0,84.02112095412812,17.09750902571794,17.249650224098545,,,,,,,9.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,BKNG,184.5599975585937,60.32427057411539,high,1.0,strong,10.0,69.44909262381108,12.28545419201106,10.282724689903675,,,,,,,3.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,CAT,963.530029296875,97.445200882874,high,1.0,strong,11.0,57.1043553397583,4.032697414806763,34.59809322559557,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,CEG,239.25,0.0,low,1.0,weak,1.0,44.93893479525159,-10.47372820580752,-12.168568361413046,,,,,,,14.0,TRADE,struct-down+1
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,COHR,333.3599853515625,82.49441086632817,high,1.0,neutral,3.0,45.02764286885688,-20.139905804400616,29.129214681867623,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,COIN,165.47999572753906,39.67977417172386,medium,1.0,neutral,3.0,53.383361797475295,1.384630860148084,-3.4877001937294816,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,CRDO,241.9100036621093,91.33715386844749,high,1.0,strong,11.0,45.1306306405907,12.7260003643338,138.45245040818202,,,,,,,1.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,DELL,394.3200073242188,29.842596264285586,low,1.0,strong,10.0,50.81575651172232,-6.355082193737638,126.83953135562268,,,,,,,4.0,TRADE,
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,FCX,60.970001220703125,72.07145701915098,high,1.0,weak,0.0,36.15267361194449,-13.689125499004962,-0.4492419392632119,,,,,,,11.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,GS,1021.0,74.16928378210932,high,1.0,moderate,6.0,45.97182010546468,-1.92311570917384,18.82412583659772,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,HIMS,36.79999923706055,38.44270746555169,medium,1.0,strong,11.0,69.61899556817517,33.769534463418324,92.26750475740997,,,,,,,4.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,HLT,338.1199951171875,7.067882833260673,low,1.0,moderate,6.0,45.02396416500599,2.036997947751096,10.92874038917664,,,,,,,8.0,TRADE,
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,LLY,1213.9100341796875,36.69737817307461,medium,1.0,strong,12.0,60.42110137976325,12.526187101450814,29.97281894284358,,,,,,,1.0,WATCH,IVR-MED-1
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,MA,539.3900146484375,46.30726395380284,medium,1.0,moderate,8.0,76.88632461975592,14.386603459155122,9.500032308420202,,,,,,,6.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,MAR,372.9500122070313,16.28186460338161,low,1.0,neutral,5.0,27.398043326184137,-1.008623169998346,12.579815029679176,,,,,,,8.0,TRADE,RSI-OS-1
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,META,582.9000244140625,100.0,high,1.0,neutral,4.0,53.53899664596091,-6.346869164290336,1.5632487447408971,,,,,,,9.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,MPWR,1288.1600341796875,96.3880644368638,high,1.0,weak,2.0,32.44509534048494,-23.656240468430862,15.345287439946452,,,,,,,10.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,MRVL,245.2899932861328,76.23892945221978,high,1.0,moderate,7.0,42.265024054121255,-18.683905768515384,129.12218828574316,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,MSFT,390.489990234375,72.62346894494942,high,1.0,neutral,5.0,50.06410542348838,-8.623111906047509,4.786526410543734,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,MU,975.5599975585938,100.0,high,1.0,strong,9.0,48.97250957724861,-9.634387200940042,166.37178450509592,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NBIS,215.6199951171875,81.77247830592007,high,1.0,moderate,8.0,48.40296980201639,-14.327717183720235,98.14371964884594,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NFLX,77.6500015258789,57.94322648844127,high,1.0,weak,1.0,42.885226137886974,-4.74729548153957,-21.295359169238925,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NUE,220.75,90.01236727628017,high,1.0,neutral,5.0,23.4874392522446,-14.138000739975164,28.315054419875963,,,,,,,6.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NVDA,194.8300018310547,73.96844468215208,high,1.0,weak,0.0,40.41985540843898,-9.17016231652462,9.959457959367011,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NVO,50.43000030517578,21.25790545768785,low,1.0,strong,9.0,86.30754265741092,20.07142929803758,36.371013870829486,,,,,,,6.0,TRADE,RSI-ext+1
