scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-06-30,2026-06-30T22:44:33,swing,bullish,MRVL,297.8900146484375,100.0,high,1.0,strong,13.0,57.08735559004522,35.75628883540312,200.89765975919272,,,,,,,10.0,SKIP,1M-chase-1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,MSFT,373.0199890136719,73.58689178889739,high,1.0,weak,2.0,36.50412674319325,-19.00026102827912,0.9881674052399259,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,MU,1154.2900390625,96.6292234248619,high,1.0,strong,14.0,61.40350743008525,11.471756548768708,241.66766859304514,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,NBIS,276.1700134277344,58.895963611009904,high,1.0,strong,11.0,66.91412200032048,4.408152142310606,166.1623050712164,,,,,,,8.0,OVERRIDE,RSI-ext-1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,NFLX,71.4000015258789,42.48629923478658,medium,1.0,weak,1.0,25.597248803605268,-16.83167991272364,-25.74102923268129,,,,,,,1.0,WATCH,RSI-reset+1 IVR-MED-1
2026-06-30,2026-06-30T22:44:33,swing,bullish,NUE,222.75,99.60682777726237,high,1.0,neutral,5.0,31.210561169759657,-11.427891711563564,31.72678412775585,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,NVDA,200.08999633789062,100.0,high,1.0,weak,0.0,43.17722040255841,-10.713496848134419,14.864219384201704,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,NVO,47.939998626708984,24.51234125591813,low,1.0,moderate,7.0,85.10380734043237,8.78148163985415,30.448975854990422,,,,,,,5.0,TRADE,RSI-OB-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,NVTS,17.920000076293945,54.1516177912197,high,1.0,neutral,3.0,35.051546987974106,-27.916332919025923,104.33294345418429,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,PLTR,116.66999816894531,55.21555116942479,high,1.0,weak,2.0,34.406639455479606,-27.37628222748505,-20.242002226856926,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,QQQ,736.4000244140625,100.0,high,1.0,moderate,8.0,58.21480948937933,-0.7446386853765863,27.7260670394752,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,RCL,317.5299987792969,46.247290742400395,medium,1.0,strong,10.0,66.04785445323458,10.42254827526703,15.98821972165474,,,,,,,8.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-06-30,2026-06-30T22:44:33,swing,bullish,SMCI,29.329999923706055,92.67055370015947,high,1.0,neutral,3.0,33.93922128274055,-37.43600841414136,28.80983458085826,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,SPY,746.77001953125,82.82906964020157,high,1.0,moderate,7.0,55.80216361062814,-1.2980332985263576,15.123453218077021,,,,,,,7.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,STX,965.0,71.29932127122257,high,1.0,strong,12.0,59.37848568659578,4.822534309600313,146.49991483503527,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,TSLA,420.6000061035156,100.0,high,1.0,moderate,6.0,58.334501224637705,1.134943052151094,13.140553087697548,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,TSM,477.57000732421875,100.0,high,1.0,strong,12.0,62.690352380142606,9.884166365139091,41.644737503092166,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,V,343.0899963378906,39.0578234079203,medium,1.0,strong,9.0,69.39784591980248,6.295507022295688,13.75107997714531,,,,,,,7.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-06-30,2026-06-30T22:44:33,swing,bullish,VRT,334.82000732421875,78.12396687303581,high,1.0,strong,11.0,60.62815155493394,3.555967923402781,33.64580830454737,,,,,,,9.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,VST,158.6300048828125,28.617988829924812,low,1.0,moderate,7.0,61.268366061500224,2.6442000808241106,5.668966093458305,,,,,,,7.0,TRADE,
2026-06-30,2026-06-30T22:44:33,swing,bullish,WDC,638.719970703125,100.0,high,1.0,strong,14.0,60.33728689810999,16.969336311594297,136.1959782447022,,,,,,,12.0,SKIP,IVR-HIGH-2
