scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,DELL,394.3200073242188,29.84259626428562,low,1.0,strong,10.0,50.81575651172232,-6.355082193737638,126.83953135562268,,,,,,,11.0,TRADE,RSI-reset+1
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,FCX,60.970001220703125,72.07148466392024,high,1.0,weak,0.0,36.15267361194449,-13.689125499004962,-0.4492419392632119,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,GS,1021.0,74.05263528122681,high,1.0,moderate,6.0,45.97182010546468,-1.92311570917384,18.82412583659772,,,,,,,7.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,HIMS,36.79999923706055,38.44270746555169,medium,1.0,strong,11.0,69.61899556817517,33.769534463418324,92.26750475740997,,,,,,,8.0,OVERRIDE,RSI-ext-1 1M-chase-1 IVR-MED-1
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,HLT,338.1199951171875,7.0678828332606525,low,1.0,moderate,6.0,45.02396416500599,2.036997947751096,10.92874038917664,,,,,,,7.0,TRADE,RSI-reset+1
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,LLY,1213.9100341796875,36.69735483358666,medium,1.0,strong,13.0,60.42110137976325,12.526187101450814,29.97281894284358,,,,,,,12.0,OVERRIDE,IVR-MED-1
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,MA,539.3900146484375,46.30726395380287,medium,1.0,moderate,8.0,76.88632461975592,14.386603459155122,9.500032308420202,,,,,,,5.0,OVERRIDE,RSI-OB-2 IVR-MED-1
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,MAR,372.9500122070313,16.28186460338154,low,1.0,neutral,5.0,27.398043326184137,-1.008623169998346,12.579815029679176,,,,,,,6.0,TRADE,RSI-reset+1
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,META,582.9000244140625,100.0,high,1.0,neutral,4.0,53.53899664596091,-6.346869164290336,1.5632487447408971,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,MPWR,1288.1600341796875,96.38806508984108,high,1.0,weak,2.0,32.44509534048494,-23.656240468430862,15.345287439946452,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,MRVL,245.2899932861328,76.23892945221978,high,1.0,moderate,7.0,42.265024054121255,-18.683905768515384,129.12218828574316,,,,,,,6.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,MSFT,390.489990234375,72.62346045444359,high,1.0,neutral,5.0,50.06410542348838,-8.623111906047509,4.786526410543734,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,MU,975.5599975585938,100.0,high,1.0,strong,9.0,48.97250957724861,-9.634387200940042,166.37178450509592,,,,,,,8.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,NBIS,215.6199951171875,81.77247830592013,high,1.0,moderate,8.0,48.40296980201639,-14.327717183720235,98.14371964884594,,,,,,,9.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,NFLX,77.6500015258789,57.94322648844128,high,1.0,weak,1.0,42.885226137886974,-4.74729548153957,-21.295359169238925,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,NUE,220.75,90.01236288474625,high,1.0,neutral,5.0,23.4874392522446,-14.138000739975164,28.315054419875963,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,NVDA,194.8300018310547,73.9684446821521,high,1.0,weak,0.0,40.41985540843898,-9.17016231652462,9.959457959367011,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,NVO,50.43000030517578,21.25790545768788,low,1.0,strong,9.0,86.30754265741092,20.07142929803758,36.371013870829486,,,,,,,7.0,TRADE,RSI-OB-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,NVTS,14.460000038146973,57.44810327498191,high,1.0,neutral,3.0,25.613599909974127,-53.11284057521775,64.31817869016953,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,PLTR,129.3000030517578,70.9960297441477,high,1.0,weak,2.0,48.49865224392635,-9.07172586028937,-12.90583510415516,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,QQQ,712.5999755859375,100.0,high,1.0,neutral,5.0,48.86812608406937,-4.142235408405693,21.949998699574703,,,,,,,6.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,RCL,296.29998779296875,52.80972525441027,high,1.0,moderate,8.0,54.23952308719997,3.449470673154331,8.862269325961902,,,,,,,7.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,SMCI,27.21999931335449,89.60665150460659,high,1.0,weak,1.0,39.784946236559136,-42.59805912185698,17.22652936384663,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,SPY,744.780029296875,82.38581903373078,high,1.0,moderate,7.0,55.70175507075085,-0.9998447148781842,13.85553432756943,,,,,,,7.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,STX,820.1599731445312,87.3214985931108,high,1.0,moderate,6.0,46.62238839814433,-12.750774545810597,91.15539862281348,,,,,,,7.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,TSLA,393.4500122070313,100.0,high,1.0,weak,0.0,48.06649108354222,-7.139485279320468,9.112847334330688,,,,,,,1.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,TSM,434.1600036621094,99.71994594408642,high,1.0,strong,12.0,53.1082295150535,-0.3465320110792702,28.35556732057245,,,,,,,11.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,V,362.1300048828125,44.74764173017027,medium,1.0,strong,11.0,86.17735037478063,15.918697809836214,20.63855411152777,,,,,,,8.0,OVERRIDE,RSI-OB-2 IVR-MED-1
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,VRT,300.5299987792969,84.44638131259042,high,1.0,moderate,6.0,50.610105988794615,-9.307108518251406,15.041722302243986,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,VST,151.0500030517578,27.6179816779368,low,1.0,neutral,5.0,55.07202843033653,-1.6504954973706298,0.0539323462379837,,,,,,,5.0,TRADE,
2026-07-03,2026-07-04T06:19:13+08:00,swing,bullish,WDC,539.0,100.0,high,1.0,strong,12.0,50.78540989629602,-9.252405701525202,82.77808122439087,,,,,,,11.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,AAPL,312.6600036621094,,,,,,63.817223570333205,,,0.3894494041988244,100.0,2.852255432106393,10.176899361139702,1.456433759543163,8.0,,call,ATR2.9%+1 vol1.5x+2 5d+10%+2 @20dHi+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,AMZN,244.1600036621093,,,,,,54.38486516244743,,,0.3686571492221635,64.74183822661095,3.457918384871058,4.929305556903496,1.5569423270072238,6.0,,call,ATR3.5%+1 vol1.6x+2 5d+5%+1 @20dHi+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,ANET,173.27999877929688,,,,,,56.31605289434282,,,0.6485399243971601,80.34735703368429,5.565063295368599,9.94923354602044,0.8817873696939184,7.0,,call,ATR5.6%+2 5d+10%+2 @20dHi+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,ASML,1825.0699462890625,,,,,,48.08792642687798,,,0.7810155401633113,100.0,5.513213564284889,1.6967353119169193,1.191938059457729,3.0,,call,ATR5.5%+2 vol1.2x+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,AVGO,373.8999938964844,,,,,,47.5848072322911,,,0.5831377509896986,65.47192914666633,4.415160008617503,2.432744822223931,1.0032691788677064,3.0,,call,ATR4.4%+2 5d+2%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,AXP,356.0299987792969,,,,,,83.37722213341634,,,0.2055424985827861,20.42662109693524,2.252317617002766,4.890289656883762,1.0367777622649288,2.0,,call,5d+5%+1 @20dHi+2 RSIexh-1
2026-07-06,2026-07-07T01:35:57+08:00,momentum,call,BKNG,182.5249938964844,,,,,,66.10495548271405,,,0.4155046095652372,60.300091570158266,3.690296473919356,0.5868991200339346,1.144871807905882,5.0,,call,ATR3.7%+1 vol1.1x+1 @20dHi+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,COIN,168.8699951171875,,,,,,55.874370231996025,,,0.7028638378961398,38.64918268839239,6.515155497170961,13.289948935365214,0.9694708376334972,7.0,,call,ATR6.5%+2 5d+13%+2 @20dHi+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,CRDO,265.54998779296875,,,,,,53.016533601935976,,,1.1756799821669204,100.0,11.060333165251466,11.575625123096112,1.3368090836081268,6.0,,call,ATR11.1%+2 vol1.3x+2 5d+12%+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,DELL,411.7999877929688,,,,,,54.28752015478878,,,0.6378642282406897,35.433079189656084,7.62141811482245,3.0814282859432,0.8577052580415737,3.0,,call,ATR7.6%+2 5d+3%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,GS,1055.2900390625,,,,,,48.0254208646506,,,0.3556080709143596,71.34968332358369,2.926142045966068,3.4993825309228344,0.993094126172044,2.0,,call,ATR2.9%+1 5d+3%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,HIMS,38.27999877929688,,,,,,79.17515132539368,,,0.8614051347371324,36.12113836458475,7.483021991425785,12.787272622847246,0.7837625829228589,5.0,,call,ATR7.5%+2 5d+13%+2 @20dHi+2 RSIexh-1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,HLT,339.4100036621094,,,,,,40.59803223912866,,,0.1671514695066043,14.97972701593348,2.3017877304378205,1.96779985543436,1.63848228919545,3.0,,call,vol1.6x+2 nrHi+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,MA,533.0999755859375,,,,,,71.3127535778058,,,0.237367262118995,52.365639013708666,2.3986386527875205,6.829383055301208,1.1280275964623423,6.0,,call,vol1.1x+1 5d+7%+2 @20dHi+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,MAR,379.75,,,,,,28.94104429756858,,,0.2239226195542378,28.025755999036107,2.5246007326101525,0.6466837500183953,1.1466058110411637,2.0,,call,ATR2.5%+1 vol1.1x+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,META,600.2899780273438,,,,,,57.42599032985498,,,0.5415049626221048,99.89723078238492,3.924829711017437,9.094044166714,1.0799733669835228,5.0,,call,ATR3.9%+1 5d+9%+2 nrHi+1 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,MPWR,1346.1300048828125,,,,,,37.25112019041877,,,0.8982394985068964,98.09188538465548,7.707902791527803,2.6546485370114503,1.599091898443575,5.0,,call,ATR7.7%+2 vol1.6x+2 5d+3%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,MSFT,386.739990234375,,,,,,48.33804258461564,,,0.3867872419611455,71.8581979797782,3.4009552054725707,3.691982992895859,1.4492854210056876,4.0,,call,ATR3.4%+1 vol1.4x+2 5d+4%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,NFLX,76.0199966430664,,,,,,41.73679981530672,,,0.4173443130549354,58.7123194931694,3.686059103852776,2.994173089788088,1.31990105442179,4.0,,call,ATR3.7%+1 vol1.3x+2 5d+3%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,NVDA,195.5500030517578,,,,,,40.87121322682622,,,0.4015713911722977,69.30557279183587,3.2395807085256982,1.5685889428186606,0.8905675753474221,1.0,,call,ATR3.2%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,NVO,49.2599983215332,,,,,,76.89998626708984,,,0.3734568031262176,17.817259740561543,2.8797640945640053,2.475553638992656,0.9111536035966163,3.0,,call,ATR2.9%+1 5d+2%+1 nrHi+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,PLTR,132.5399932861328,,,,,,53.82802812617985,,,0.6001473365922282,70.37213812776177,5.126178669478854,17.364732956667027,1.175515897685043,6.0,,call,ATR5.1%+2 vol1.2x+1 5d+17%+2 nrHi+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,QQQ,722.8200073242188,,,,,,50.66467714712039,,,0.3528475461648755,100.0,2.383630820644431,2.3070808105031704,1.0174085438912788,2.0,,call,5d+2%+1 nrHi+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,SPY,751.280029296875,,,,,,57.085109955183,,,0.1840210275282738,86.4078607603569,1.3894201216446591,3.057660511268967,1.0332148442593077,4.0,,call,5d+3%+1 @20dHi+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,TSLA,419.7699890136719,,,,,,54.00745117762454,,,0.6698081671987203,76.37282761887015,4.700703050182364,10.55015629298579,0.9369807234815544,6.0,,call,ATR4.7%+2 5d+11%+2 @20dHi+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,TSM,451.7900085449219,,,,,,56.18177339174298,,,0.6705589257425862,100.0,5.128251978907415,4.4963576192830645,1.11487513355698,5.0,,call,ATR5.1%+2 vol1.1x+1 5d+4%+1 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,V,357.25,,,,,,78.5363258005366,,,0.219995146681866,42.54384321093177,2.3544914064843048,6.251669490183187,1.2967637151448046,4.0,,call,vol1.3x+1 5d+6%+2 @20dHi+2 RSIexh-1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,call,VRT,318.4700012207031,,,,,,53.32967611423759,,,0.9055639423947028,93.94606253507266,7.532284841588309,4.777097690584009,1.3229462472350295,5.0,,call,ATR7.5%+2 vol1.3x+2 5d+5%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,BKNG,181.02999877929688,,,,,,64.3430256219409,,,0.4205713949363018,61.47958299461481,3.74957521489352,-0.2369711885045644,1.1840382456820455,2.0,,put,ATR3.7%+1 vol1.2x+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,CAT,969.9199829101562,,,,,,56.48988078091875,,,0.6137159702930491,99.61277329791568,4.6458170752393535,-2.7619866865313814,1.473149678616956,5.0,,put,ATR4.6%+2 vol1.5x+2 5d-3%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,CEG,245.8699951171875,,,,,,44.61580304638594,,,0.4063878207606426,48.17646979704137,4.230224933824115,-6.874477180417015,1.0405714611105163,6.0,,put,ATR4.2%+2 5d-7%+2 nrLo+1 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,COHR,335.70001220703125,,,,,,41.33862803272197,,,1.0755903658510115,89.3707157284883,10.83003277103885,-11.787887754717453,0.9255020576724536,7.0,,put,ATR10.8%+2 5d-12%+2 @20dLo+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,FCX,61.0,,,,,,28.645520709520568,,,0.5751957185151145,57.75376047932171,4.199063750005718,-2.321858679303568,1.0484121367542805,6.0,,put,ATR4.2%+2 5d-2%+1 @20dLo+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,LLY,1200.06005859375,,,,,,63.97083132850004,,,0.3232571112489801,31.20011408131996,3.1607348404542392,-0.6671470181780825,1.028175293744263,1.0,,put,ATR3.2%+1
2026-07-06,2026-07-07T01:35:57+08:00,momentum,put,MAR,376.3800048828125,,,,,,24.221528416400588,,,0.216098527427121,24.606931866664727,2.487046019959566,-0.2464797333224244,1.0927491010692676,1.0,,put,nrLo+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,MRVL,249.2700042724609,,,,,,43.43982949736394,,,1.2878176699832524,77.38249700612549,11.085226424924697,-6.559952566596261,0.8250241782196013,6.0,,put,ATR11.1%+2 5d-7%+2 nrLo+1 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,MU,984.75,,,,,,50.15967362841948,,,1.3256652132052698,97.2652878470569,10.767347540364442,-13.033299637226936,1.113953830369652,5.0,,put,ATR10.8%+2 vol1.1x+1 5d-13%+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,NBIS,213.0200042724609,,,,,,45.15870773791799,,,1.1370767488466875,56.50061419716923,13.760876072273124,-11.352475419411912,0.9611658873274832,6.0,,put,ATR13.8%+2 5d-11%+2 @20dLo+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,NUE,223.9199981689453,,,,,,21.08692332598133,,,0.3842195151941037,89.01589376215841,3.8117321835456375,-6.385045206527318,1.1522207863055265,4.0,,put,ATR3.8%+1 vol1.2x+1 5d-6%+2 nrLo+1 RSIexh-1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,NVTS,15.229999542236328,,,,,,23.643413813663145,,,1.2468703381458035,55.86501848426779,13.292798043852097,-11.965316682730286,0.6532853881429291,4.0,,put,ATR13.3%+2 5d-12%+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,RCL,287.7799987792969,,,,,,46.71510917030568,,,0.5626060995607725,62.11322023412512,5.058180354212422,-9.540126878222466,0.9850540692019192,4.0,,put,ATR5.1%+2 5d-10%+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,SMCI,27.190000534057617,,,,,,42.48966750539197,,,1.5527730281728884,91.23384620383187,9.018335088609136,-11.23081528227795,1.0893711633856404,7.0,,put,ATR9.0%+2 5d-11%+2 @20dLo+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,STX,868.260009765625,,,,,,45.46967634733013,,,1.004974138687883,98.9465200594261,10.670490116265652,-3.515947748644499,1.2013117329710925,4.0,,put,ATR10.7%+2 vol1.2x+1 5d-4%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,VST,157.22000122070312,,,,,,58.94422519419872,,,0.477199534965355,40.79695150575312,4.656763970770243,-3.835099432254352,0.826262523399955,3.0,,put,ATR4.7%+2 5d-4%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,WDC,577.4600219726562,,,,,,51.16619018413323,,,1.258115444030813,100.0,12.26726612347531,-1.5329508137517656,1.3382530154582857,4.0,,put,ATR12.3%+2 vol1.3x+2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,AAPL,312.6600036621094,99.63465530910948,high,1.0,strong,9.0,63.817223570333205,0.4594649054727728,20.89472720329988,,,,,,,4.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,AMZN,244.1600036621093,63.472566538934814,high,1.0,neutral,4.0,54.38486516244743,-3.79447175963562,14.742239468842966,,,,,,,9.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,ANET,173.27999877929688,76.75529110061514,high,1.0,strong,9.0,56.31605289434282,4.379256980314872,37.251484181621294,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,ASML,1825.0699462890625,100.0,high,1.0,strong,9.0,48.08792642687798,3.846437020991722,40.26397745114816,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,AVGO,373.8999938964844,91.13850993197232,high,1.0,weak,0.0,47.5848072322911,-10.603289916084114,19.10179303683566,,,,,,,13.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,AXP,356.0299987792969,29.002815852975267,low,1.0,moderate,6.0,83.37722213341634,14.230503280810217,16.7711993779885,,,,,,,10.0,TRADE,RSI-ext+1 struct-down+1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,BKNG,181.02999877929688,61.08285090336668,high,1.0,moderate,8.0,64.3430256219409,8.355773533897759,3.0053309507092285,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,CAT,969.9199829101562,96.8634029587644,high,1.0,strong,11.0,56.48988078091875,3.130316758761076,34.73552827279385,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,CEG,245.8699951171875,5.748437544820853,low,1.0,weak,0.0,44.61580304638594,-7.075097879663228,-10.505888615284542,,,,,,,15.0,TRADE,struct-down+1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,COHR,335.70001220703125,82.68484869374174,high,1.0,neutral,3.0,41.33862803272197,-20.43137779959362,32.572470811434705,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,COIN,168.8699951171875,35.86587159290028,medium,1.0,neutral,3.0,55.874370231996025,2.88794863423012,-3.3869205311165773,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,CRDO,265.54998779296875,93.48904516116544,high,1.0,strong,14.0,53.016533601935976,22.09194841056035,159.17430232849927,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,DELL,411.7999877929688,31.05834455839728,medium,1.0,strong,10.0,54.28752015478878,-2.4286222714045014,138.52302993102222,,,,,,,3.0,WATCH,IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,FCX,61.0,72.07297957457195,high,1.0,weak,0.0,28.645520709520568,-12.469510886748214,0.1381199554529422,,,,,,,11.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,GS,1055.2900390625,79.06915475290029,high,1.0,moderate,7.0,48.0254208646506,-3.4156695242954727,21.850938622121376,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,HIMS,38.27999877929688,38.6866847198737,medium,1.0,strong,9.0,79.17515132539368,36.66547114064418,88.2931575157558,,,,,,,6.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,HLT,339.4100036621094,6.601720963793651,low,1.0,moderate,6.0,40.59803223912866,0.3726185977725338,10.651654419171663,,,,,,,8.0,TRADE,
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,LLY,1200.06005859375,37.87797648116472,medium,1.0,strong,10.0,63.97083132850004,6.646408218860667,29.670776250558184,,,,,,,3.0,WATCH,IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MA,533.0999755859375,45.68326639697854,medium,1.0,strong,10.0,71.3127535778058,10.656751241201867,6.48377076201343,,,,,,,4.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MAR,379.75,20.090930430957567,low,1.0,moderate,6.0,28.94104429756858,-1.4404329013243844,12.573842487152564,,,,,,,7.0,TRADE,RSI-OS-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,META,600.2899780273438,97.08471341819308,high,1.0,neutral,3.0,57.42599032985498,-4.25827537486666,4.856078579335499,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MPWR,1346.1300048828125,96.97963339407896,high,1.0,weak,2.0,37.25112019041877,-18.42043121370161,14.249966250794266,,,,,,,10.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MRVL,249.2700042724609,75.6737158088737,high,1.0,moderate,6.0,43.43982949736394,-21.224280238230577,127.73698195951992,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MSFT,386.739990234375,68.82247416319129,high,1.0,weak,2.0,48.33804258461564,-9.650741440640765,3.94165086069902,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MU,984.75,99.90272463451284,high,1.0,strong,12.0,50.15967362841948,-1.1295180722891596,160.68137826737455,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NBIS,213.0200042724609,81.03176839189601,high,1.0,neutral,5.0,45.15870773791799,-17.965112158880846,89.28381245736261,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NFLX,76.0199966430664,57.848645788718464,high,1.0,weak,1.0,41.73679981530672,-6.792546691222412,-23.15779196546791,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NUE,223.9199981689453,93.9569965596758,high,1.0,neutral,5.0,21.08692332598133,-14.415912827388643,32.360360821901565,,,,,,,6.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NVDA,195.5500030517578,67.65665274860756,high,1.0,weak,0.0,40.87121322682622,-10.568919886264592,10.210494053195562,,,,,,,13.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NVO,49.2599983215332,21.495903044062665,low,1.0,strong,9.0,76.89998626708984,12.59428187779017,34.33324456298985,,,,,,,6.0,TRADE,RSI-ext+1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NVTS,15.229999542236328,44.53144675878588,medium,1.0,neutral,3.0,23.643413813663145,-50.342355708019056,72.3825634009915,,,,,,,8.0,OVERRIDE,RSI-OS-1 1M-crash-1 IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,PLTR,132.5399932861328,62.905017921174846,high,1.0,neutral,5.0,53.82802812617985,-6.464364050378347,-10.403569358229303,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,QQQ,722.8200073242188,100.0,high,1.0,strong,9.0,50.66467714712039,-2.2948173368268265,22.95910251884461,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,RCL,287.7799987792969,54.40820780962372,high,1.0,neutral,5.0,46.71510917030568,-1.8753409788912825,4.381569110412076,,,,,,,7.0,SKIP,IVR-HIGH-2
